# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
11747at7088	Complete	LR990291.1	8861701	8863409	+	406.0	198	https://www.orthodb.org/v10?query=11747at7088	28S ribosomal protein S7, mitochondrial
11752at7088	Complete	LR990281.1	20477028	20486886	+	482.8	257	https://www.orthodb.org/v10?query=11752at7088	UBX domain-containing protein 1
11754at7088	Complete	LR990296.1	17831945	17832892	+	333.0	265	https://www.orthodb.org/v10?query=11754at7088	BTB/POZ and MATH domain-containing protein 2-like
11760at7088	Complete	LR990302.1	7955449	7956626	+	322.9	159	https://www.orthodb.org/v10?query=11760at7088	60S ribosome subunit biogenesis protein NIP7 homolog
11761at7088	Complete	LR990283.1	1998332	2001227	+	305.9	156	https://www.orthodb.org/v10?query=11761at7088	NEDD8-conjugating enzyme UBE2F-like
11764at7088	Complete	LR990280.1	58921299	58926794	-	241.0	151	https://www.orthodb.org/v10?query=11764at7088	protein OPI10 homolog
11765at7088	Complete	LR990291.1	4201765	4228791	+	320.9	176	https://www.orthodb.org/v10?query=11765at7088	rho GDP-dissociation inhibitor 1
11766at7088	Complete	LR990295.1	11400241	11400938	-	304.0	167	https://www.orthodb.org/v10?query=11766at7088	39S ribosomal protein L17, mitochondrial
11767at7088	Complete	LR990286.1	12973315	12975703	+	315.4	175	https://www.orthodb.org/v10?query=11767at7088	ER membrane protein complex subunit 10
11769at7088	Complete	LR990284.1	19645328	19660607	+	321.6	202	https://www.orthodb.org/v10?query=11769at7088	uncharacterized protein LOC111349690
11770at7088	Complete	LR990300.1	10650312	10654380	-	318.1	163	https://www.orthodb.org/v10?query=11770at7088	40S ribosomal protein S7
11777at7088	Complete	LR990298.1	10121032	10125620	+	251.6	167	https://www.orthodb.org/v10?query=11777at7088	Calcium-binding protein p22
11779at7088	Complete	LR990289.1	22109644	22119929	+	399.7	236	https://www.orthodb.org/v10?query=11779at7088	uncharacterized protein LOC105388616
11780at7088	Complete	LR990286.1	20309844	20313037	+	347.5	171	https://www.orthodb.org/v10?query=11780at7088	FGFR1 oncogene partner 2 homolog
11785at7088	Complete	LR990280.1	48324178	48334542	+	358.5	224	https://www.orthodb.org/v10?query=11785at7088	deoxynucleotidyltransferase terminal-interacting protein 2
11786at7088	Complete	LR990287.1	13861480	13884771	-	381.4	189	https://www.orthodb.org/v10?query=11786at7088	Buffy
11787at7088	Complete	LR990298.1	16787641	16788630	+	394.3	258	https://www.orthodb.org/v10?query=11787at7088	protein HEXIM
11793at7088	Complete	LR990282.1	27594332	27602679	+	349.6	195	https://www.orthodb.org/v10?query=11793at7088	40S ribosomal protein S11
11794at7088	Complete	LR990281.1	26884595	26906274	-	353.4	158	https://www.orthodb.org/v10?query=11794at7088	prohormone-4
11796at7088	Complete	LR990284.1	20279838	20284353	+	385.0	186	https://www.orthodb.org/v10?query=11796at7088	GTP-binding protein Di-Ras2
11799at7088	Complete	LR990280.1	43928660	43929730	-	366.3	196	https://www.orthodb.org/v10?query=11799at7088	Kune-kune
11800at7088	Complete	LR990282.1	29895732	29896202	+	324.3	146	https://www.orthodb.org/v10?query=11800at7088	Homeobox protein
11803at7088	Complete	LR990284.1	5407606	5410687	-	452.7	300	https://www.orthodb.org/v10?query=11803at7088	probable rRNA-processing protein EBP2 homolog
11810at7088	Complete	LR990293.1	17464669	17466247	-	277.7	165	https://www.orthodb.org/v10?query=11810at7088	dynactin subunit 5
11811at7088	Complete	LR990305.1	905763	908312	-	331.9	160	https://www.orthodb.org/v10?query=11811at7088	protein LSM12 homolog
11812at7088	Complete	LR990295.1	21128507	21129458	+	274.7	169	https://www.orthodb.org/v10?query=11812at7088	probable 39S ribosomal protein L49, mitochondrial
11815at7088	Complete	LR990290.1	25606282	25612438	-	303.7	193	https://www.orthodb.org/v10?query=11815at7088	uncharacterized protein LOC106120670
11817at7088	Complete	LR990299.1	6307762	6312831	+	337.3	183	https://www.orthodb.org/v10?query=11817at7088	Golgi SNAP receptor complex member 1
11828at7088	Complete	LR990280.1	40299638	40311749	+	277.4	151	https://www.orthodb.org/v10?query=11828at7088	prenylated Rab acceptor protein 1 isoform X1
11833at7088	Complete	LR990283.1	12211896	12215116	+	335.0	174	https://www.orthodb.org/v10?query=11833at7088	Guanylate kinase
11834at7088	Complete	LR990292.1	26025909	26026607	+	276.6	158	https://www.orthodb.org/v10?query=11834at7088	THO complex subunit 7 homolog
11835at7088	Complete	LR990304.1	14817674	14882609	-	337.3	191	https://www.orthodb.org/v10?query=11835at7088	BOULE protein
11842at7088	Complete	LR990292.1	4303283	4304185	-	362.2	246	https://www.orthodb.org/v10?query=11842at7088	uncharacterized protein LOC106135324
11847at7088	Complete	LR990288.1	8289970	8291974	+	319.5	226	https://www.orthodb.org/v10?query=11847at7088	glandular kallikrein-like
11848at7088	Complete	LR990280.1	58134509	58155550	+	428.6	197	https://www.orthodb.org/v10?query=11848at7088	pre-mRNA-splicing factor 38B
11855at7088	Complete	LR990295.1	8572036	8574323	+	264.5	163	https://www.orthodb.org/v10?query=11855at7088	uncharacterized protein LOC110992946
11856at7088	Complete	LR990306.1	2018837	2026742	-	304.9	168	https://www.orthodb.org/v10?query=11856at7088	lipoma HMGIC fusion partner-like 2 protein
11857at7088	Complete	LR990290.1	25395582	25399692	-	342.7	208	https://www.orthodb.org/v10?query=11857at7088	uncharacterized protein LOC106120669
11858at7088	Complete	LR990301.1	5804442	5805569	-	340.0	184	https://www.orthodb.org/v10?query=11858at7088	exosome complex component CSL4
11860at7088	Complete	LR990280.1	22754054	22755200	-	400.3	197	https://www.orthodb.org/v10?query=11860at7088	dephospho-CoA kinase domain-containing protein
11864at7088	Complete	LR990283.1	14254242	14256077	+	351.8	203	https://www.orthodb.org/v10?query=11864at7088	Survival motor neuron protein
11870at7088	Complete	LR990289.1	22079325	22093686	-	419.6	256	https://www.orthodb.org/v10?query=11870at7088	zinc transporter ZIP3
11872at7088	Complete	LR990300.1	12705208	12706119	-	435.6	212	https://www.orthodb.org/v10?query=11872at7088	Chorion specific C/EBP
11877at7088	Complete	LR990300.1	3930165	3930773	-	284.6	125	https://www.orthodb.org/v10?query=11877at7088	ubiquitin-conjugating enzyme E2 C
11880at7088	Complete	LR990290.1	12149870	12155385	-	313.5	154	https://www.orthodb.org/v10?query=11880at7088	malignant T-cell-amplified sequence 1 homolog
11881at7088	Complete	LR990281.1	1733077	1733879	-	273.2	133	https://www.orthodb.org/v10?query=11881at7088	DNA replication complex GINS protein PSF1-like
11882at7088	Complete	LR990292.1	8957613	8961065	-	347.6	174	https://www.orthodb.org/v10?query=11882at7088	PRADC1-like protein
11890at7088	Complete	LR990283.1	13835491	13851773	-	273.4	195	https://www.orthodb.org/v10?query=11890at7088	Juvenile hormone binding protein
11894at7088	Complete	LR990287.1	26772613	26780233	+	324.5	249	https://www.orthodb.org/v10?query=11894at7088	uncharacterized protein LOC106113095
11898at7088	Complete	LR990293.1	1130979	1133210	-	291.3	148	https://www.orthodb.org/v10?query=11898at7088	transmembrane protein 222
11901at7088	Complete	LR990283.1	9340952	9344442	-	264.7	157	https://www.orthodb.org/v10?query=11901at7088	uncharacterized protein LOC105383577
11910at7088	Complete	LR990286.1	22419188	22425906	+	373.2	204	https://www.orthodb.org/v10?query=11910at7088	Tetraspanin
11921at7088	Complete	LR990280.1	38724958	38739422	-	344.9	160	https://www.orthodb.org/v10?query=11921at7088	protein canopy 4
11922at7088	Complete	LR990287.1	14895044	14896414	-	386.8	204	https://www.orthodb.org/v10?query=11922at7088	protein crossbronx homolog
11923at7088	Complete	LR990285.1	20080591	20084238	+	385.2	198	https://www.orthodb.org/v10?query=11923at7088	charged multivesicular body protein 5
11929at7088	Complete	LR990288.1	19371223	19374012	-	362.1	200	https://www.orthodb.org/v10?query=11929at7088	protein Tob1
11930at7088	Complete	LR990292.1	7027690	7028686	-	357.8	224	https://www.orthodb.org/v10?query=11930at7088	dehydrodolichyl diphosphate synthase complex subunit Nus1
11932at7088	Complete	LR990282.1	2067713	2072703	-	342.5	196	https://www.orthodb.org/v10?query=11932at7088	uncharacterized protein LOC106103256
11937at7088	Complete	LR990280.1	59782420	59811571	+	387.6	254	https://www.orthodb.org/v10?query=11937at7088	nucleolin 2-like
11941at7088	Complete	LR990280.1	37189082	37192196	+	298.5	227	https://www.orthodb.org/v10?query=11941at7088	zinc finger protein 628-like
11944at7088	Complete	LR990294.1	24205977	24215429	+	534.2	594	https://www.orthodb.org/v10?query=11944at7088	uncharacterized protein LOC111003485
11950at7088	Complete	LR990288.1	4866042	4869816	+	301.6	171	https://www.orthodb.org/v10?query=11950at7088	uncharacterized protein LOC105392481
11956at7088	Complete	LR990284.1	14139541	14168866	+	264.2	151	https://www.orthodb.org/v10?query=11956at7088	Odorant binding protein
11957at7088	Complete	LR990280.1	20680792	20701078	+	353.1	293	https://www.orthodb.org/v10?query=11957at7088	uncharacterized protein LOC110374512
11958at7088	Complete	LR990298.1	17069201	17080293	-	209.8	133	https://www.orthodb.org/v10?query=11958at7088	uncharacterized protein LOC106104335
11960at7088	Complete	LR990283.1	18521423	18521998	+	363.0	175	https://www.orthodb.org/v10?query=11960at7088	Peptidyl-prolyl cis-trans isomerase
11961at7088	Complete	LR990298.1	20216592	20221266	-	314.6	188	https://www.orthodb.org/v10?query=11961at7088	exosome complex component RRP46
11963at7088	Complete	LR990290.1	7437634	7445260	+	347.4	188	https://www.orthodb.org/v10?query=11963at7088	uncharacterized protein LOC105386677
11965at7088	Complete	LR990297.1	10095803	10102286	+	336.2	189	https://www.orthodb.org/v10?query=11965at7088	protein twisted gastrulation
11967at7088	Complete	LR990293.1	20731682	20740119	-	370.6	208	https://www.orthodb.org/v10?query=11967at7088	Peroxisomal membrane anchor protein
11969at7088	Complete	LR990299.1	18371813	18376870	+	369.9	221	https://www.orthodb.org/v10?query=11969at7088	Ribosomal protein L6
11970at7088	Complete	LR990284.1	17737570	17740362	-	324.2	213	https://www.orthodb.org/v10?query=11970at7088	Osteopetrosis-associated transmembrane protein 1
11972at7088	Complete	LR990283.1	22902417	22903280	-	264.5	180	https://www.orthodb.org/v10?query=11972at7088	Small heat shock protein 27.4
11973at7088	Complete	LR990299.1	19444036	19469975	+	323.7	229	https://www.orthodb.org/v10?query=11973at7088	uncharacterized protein LOC106142001
11977at7088	Complete	LR990288.1	3847174	3855431	+	453.2	278	https://www.orthodb.org/v10?query=11977at7088	sin3 histone deacetylase corepressor complex component SDS3
11978at7088	Complete	LR990285.1	21547203	21552946	+	250.5	322	https://www.orthodb.org/v10?query=11978at7088	uncharacterized protein LOC105383168
11982at7088	Complete	LR990299.1	9346217	9361272	+	305.5	143	https://www.orthodb.org/v10?query=11982at7088	ubiquitin-conjugating enzyme E2 G1 isoform X2
11983at7088	Complete	LR990298.1	10408417	10413002	+	263.8	137	https://www.orthodb.org/v10?query=11983at7088	DNA-directed RNA polymerase II subunit RPB7
11984at7088	Complete	LR990299.1	6580366	6583263	-	251.7	120	https://www.orthodb.org/v10?query=11984at7088	Actin-related protein 2/3 complex subunit 3
11985at7088	Complete	LR990289.1	7703617	7706846	-	316.9	133	https://www.orthodb.org/v10?query=11985at7088	GTPase HRas
11990at7088	Complete	LR990281.1	32596613	32600283	+	340.0	213	https://www.orthodb.org/v10?query=11990at7088	DNA repair protein RAD51 homolog 3
11996at7088	Complete	LR990295.1	19120705	19124456	-	338.2	229	https://www.orthodb.org/v10?query=11996at7088	uncharacterized protein LOC111356471
11997at7088	Complete	LR990297.1	2535791	2557986	-	387.4	286	https://www.orthodb.org/v10?query=11997at7088	uncharacterized protein LOC110381302
12003at7088	Missing
12004at7088	Complete	LR990281.1	22661746	22665646	+	325.2	154	https://www.orthodb.org/v10?query=12004at7088	peroxiredoxin-5, mitochondrial
12006at7088	Complete	LR990298.1	19675353	19683129	-	341.5	166	https://www.orthodb.org/v10?query=12006at7088	phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1
12008at7088	Complete	LR990283.1	10383161	10389882	-	281.4	183	https://www.orthodb.org/v10?query=12008at7088	metallo-beta-lactamase domain-containing protein 1
12011at7088	Complete	LR990297.1	10291270	10300267	+	355.7	162	https://www.orthodb.org/v10?query=12011at7088	Polyadenylate binding protein 2
12012at7088	Complete	LR990280.1	44087678	44090194	-	344.8	188	https://www.orthodb.org/v10?query=12012at7088	DNA replication complex GINS protein SLD5
12013at7088	Complete	LR990284.1	8648271	8650255	+	306.5	156	https://www.orthodb.org/v10?query=12013at7088	GTP-binding protein Rheb homolog
12016at7088	Complete	LR990281.1	17649560	17664269	-	328.2	185	https://www.orthodb.org/v10?query=12016at7088	nucleoside diphosphate kinase homolog 5-like
12017at7088	Complete	LR990298.1	7183926	7185068	+	332.9	232	https://www.orthodb.org/v10?query=12017at7088	UPF0692 protein CG33108
12021at7088	Complete	LR990295.1	13073687	13074800	+	332.3	158	https://www.orthodb.org/v10?query=12021at7088	probable N-acetyltransferase san
12023at7088	Complete	LR990300.1	7615511	7616757	+	368.5	169	https://www.orthodb.org/v10?query=12023at7088	mitochondrial import inner membrane translocase subunit Tim23
12024at7088	Complete	LR990288.1	4728964	4730181	+	529.1	326	https://www.orthodb.org/v10?query=12024at7088	Plasminogen activator inhibitor 1 RNA-binding protein
12026at7088	Complete	LR990288.1	2537275	2539182	+	358.6	164	https://www.orthodb.org/v10?query=12026at7088	DNA replication complex GINS protein PSF2
12028at7088	Complete	LR990291.1	3547346	3551532	+	285.4	175	https://www.orthodb.org/v10?query=12028at7088	B9 domain-containing protein 1
12029at7088	Complete	LR990286.1	3289810	3303095	-	308.2	169	https://www.orthodb.org/v10?query=12029at7088	Winged helix-like DNA-binding domain superfamily
12030at7088	Complete	LR990286.1	16280476	16281413	+	373.4	184	https://www.orthodb.org/v10?query=12030at7088	mediator of RNA polymerase II transcription subunit 7
12031at7088	Complete	LR990284.1	20699363	20700532	+	205.2	182	https://www.orthodb.org/v10?query=12031at7088	Fadd
12036at7088	Complete	LR990281.1	23183711	23184403	+	410.4	188	https://www.orthodb.org/v10?query=12036at7088	fork head domain transcription factor slp2-like
12043at7088	Complete	LR990293.1	14992944	14994791	-	345.6	261	https://www.orthodb.org/v10?query=12043at7088	histidine protein methyltransferase 1 homolog isoform X1
12054at7088	Complete	LR990283.1	10772100	10773329	-	303.3	218	https://www.orthodb.org/v10?query=12054at7088	ankyrin repeat domain-containing protein 49-like
12055at7088	Complete	LR990296.1	21573051	21583083	-	304.4	221	https://www.orthodb.org/v10?query=12055at7088	transcription initiation factor TFIID subunit 9
12056at7088	Complete	LR990299.1	19978061	19986418	-	267.9	178	https://www.orthodb.org/v10?query=12056at7088	alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial
12058at7088	Complete	LR990282.1	14318215	14319080	-	393.2	190	https://www.orthodb.org/v10?query=12058at7088	protein YIPF5
12059at7088	Complete	LR990283.1	7616151	7625740	-	338.0	213	https://www.orthodb.org/v10?query=12059at7088	mediator of RNA polymerase II transcription subunit 30
12060at7088	Complete	LR990290.1	23637429	23638250	+	235.0	232	https://www.orthodb.org/v10?query=12060at7088	uncharacterized protein LOC111354369
12061at7088	Complete	LR990295.1	1455310	1484542	-	313.6	206	https://www.orthodb.org/v10?query=12061at7088	uncharacterized protein LOC101745185
12070at7088	Complete	LR990307.1	305274	311430	+	181.4	85	https://www.orthodb.org/v10?query=12070at7088	ubiquitin-fold modifier-conjugating enzyme 1
12073at7088	Complete	LR990286.1	21499575	21501405	+	320.9	155	https://www.orthodb.org/v10?query=12073at7088	histone deacetylase complex subunit SAP30 homolog
12075at7088	Complete	LR990306.1	2444916	2456304	-	289.9	145	https://www.orthodb.org/v10?query=12075at7088	coatomer subunit zeta-1 isoform X1
12076at7088	Complete	LR990301.1	7468510	7469061	+	283.0	149	https://www.orthodb.org/v10?query=12076at7088	mpv17-like protein
12082at7088	Complete	LR990292.1	4802604	4803794	-	349.4	176	https://www.orthodb.org/v10?query=12082at7088	probable oligoribonuclease
12084at7088	Complete	LR990281.1	20490810	20492589	-	292.9	216	https://www.orthodb.org/v10?query=12084at7088	ribonuclease Oy
12087at7088	Complete	LR990285.1	21609994	21610767	-	386.0	221	https://www.orthodb.org/v10?query=12087at7088	Ribonuclease P
12090at7088	Complete	LR990301.1	13531658	13536486	+	397.8	231	https://www.orthodb.org/v10?query=12090at7088	uncharacterized protein LOC106116242
12091at7088	Complete	LR990286.1	8633873	8712239	-	210.6	131	https://www.orthodb.org/v10?query=12091at7088	uncharacterized protein LOC110994514
12093at7088	Complete	LR990297.1	8752488	8758525	+	315.4	166	https://www.orthodb.org/v10?query=12093at7088	growth arrest-specific protein 1-like
12094at7088	Complete	LR990299.1	3232557	3235162	-	241.1	141	https://www.orthodb.org/v10?query=12094at7088	vacuolar protein sorting-associated protein 29
12095at7088	Complete	LR990281.1	16617449	16620305	-	314.4	150	https://www.orthodb.org/v10?query=12095at7088	muscle-specific protein 20-like
12096at7088	Complete	LR990299.1	15556369	15558387	-	284.8	185	https://www.orthodb.org/v10?query=12096at7088	uncharacterized protein LOC106129922
12101at7088	Complete	LR990301.1	7784877	7829932	+	176.5	136	https://www.orthodb.org/v10?query=12101at7088	muscle segmentation homeobox-like
